Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GROS22-2_SAMEA112714806_METAG-scaffold_315_length=39090_orig=NODE_315_length_39090_cov_231.169976,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;50.70
GROS22-2_SAMEA112714806_METAG-scaffold_316_length=39058_orig=NODE_316_length_39058_cov_9.813527,13.45,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter,91.00,iPHoP-RF;93.40
GROS22-2_SAMEA112714806_METAG-scaffold_3423_length=11169_orig=NODE_3423_length_11169_cov_11.672305,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714806_METAG-scaffold_3_length=165828_orig=NODE_3_length_165828_cov_9.633348,17.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,91.50,blast;93.80 iPHoP-RF;53.30
GROS22-2_SAMEA112714807_METAG-scaffold_1524_length=22293_orig=NODE_1524_length_22293_cov_42.328132,10.80,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714807_METAG-scaffold_1918_length=19850_orig=NODE_1918_length_19850_cov_7.117151,12.78,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,90.70,iPHoP-RF;93.10
GROS22-2_SAMEA112714807_METAG-scaffold_430_length=41553_orig=NODE_430_length_41553_cov_10.524845,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714807_METAG-scaffold_489_length=39090_orig=NODE_489_length_39090_cov_300.680799,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;50.70
GROS22-2_SAMEA112714807_METAG-scaffold_5_length=160574_orig=NODE_5_length_160574_cov_7.433382,17.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,91.50,blast;93.80 iPHoP-RF;65.60
GROS22-2_SAMEA112714807_METAG-scaffold_6581_length=10089_orig=NODE_6581_length_10089_cov_12.331074,2.19,d__Bacteria;p__Bdellovibrionota_C;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01,91.50,blast;93.80
GROS22-2_SAMEA112714807_METAG-scaffold_71_length=84687_orig=NODE_71_length_84687_cov_6.406052,2.59,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50
GROS22-2_SAMEA112714807_METAG-scaffold_833_length=30585_orig=NODE_833_length_30585_cov_85.410481,8.81,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,90.60,blast;93.00 iPHoP-RF;71.70
GROS22-2_SAMEA112714808_METAG-scaffold_410_length=39090_orig=NODE_410_length_39090_cov_19.389445,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;50.70
GROS22-2_SAMEA112714808_METAG-scaffold_535_length=34755_orig=NODE_535_length_34755_cov_8.463862,5.77,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__,91.40,blast;93.70
GROS22-2_SAMEA112714808_METAG-scaffold_64_length=83471_orig=NODE_64_length_83471_cov_8.963688,2.61,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50
GROS22-2_SAMEA112714808_METAG-scaffold_778_length=28649_orig=NODE_778_length_28649_cov_5.221340,12.76,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,90.40,blast;92.90 iPHoP-RF;50.20
GROS22-2_SAMEA112714808_METAG-scaffold_7_length=160555_orig=NODE_7_length_160555_cov_10.305900,17.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,91.50,blast;93.80 iPHoP-RF;68.00
GROS22-2_SAMEA112714809_METAG-scaffold_137_length=77585_orig=NODE_137_length_77585_cov_6.714627,4.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714809_METAG-scaffold_1613_length=23739_orig=NODE_1613_length_23739_cov_27.291843,6.50,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__REEB426,90.20,blast;92.70 iPHoP-RF;73.50
GROS22-2_SAMEA112714809_METAG-scaffold_1996_length=21107_orig=NODE_1996_length_21107_cov_16.664972,4.01,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__,91.40,blast;93.70
GROS22-2_SAMEA112714809_METAG-scaffold_20_length=143911_orig=NODE_20_length_143911_cov_10.986222,2.40,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__RVW-14;g__CAIKAH01,94.60,blast;96.20 iPHoP-RF;64.80
GROS22-2_SAMEA112714809_METAG-scaffold_263_length=59862_orig=NODE_263_length_59862_cov_39.370057,3.17,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,92.50,blast;94.60
GROS22-2_SAMEA112714809_METAG-scaffold_27751_length=4163_orig=NODE_27751_length_4163_cov_9.676972,30.52,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium,98.20,CRISPR;98.70
GROS22-2_SAMEA112714809_METAG-scaffold_27751_length=4163_orig=NODE_27751_length_4163_cov_9.676972,30.52,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A,97.30,CRISPR;98.10
GROS22-2_SAMEA112714809_METAG-scaffold_3000_length=16676_orig=NODE_3000_length_16676_cov_17.539017,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714809_METAG-scaffold_309_length=56449_orig=NODE_309_length_56449_cov_14.752793,24.90,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter,90.80,blast;93.20
GROS22-2_SAMEA112714809_METAG-scaffold_46_length=112054_orig=NODE_46_length_112054_cov_6.345994,7.24,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__;g__,90.70,blast;93.10 iPHoP-RF;57.60
GROS22-2_SAMEA112714809_METAG-scaffold_656_length=39090_orig=NODE_656_length_39090_cov_41.283207,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;50.70
GROS22-2_SAMEA112714809_METAG-scaffold_704_length=37798_orig=NODE_704_length_37798_cov_10.737461,2.15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50 iPHoP-RF;51.70
GROS22-2_SAMEA112714809_METAG-scaffold_71629_length=2286_orig=NODE_71629_length_2286_cov_5.424025,43.95,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Duodenibacillus,90.20,CRISPR;92.70 iPHoP-RF;80.60
GROS22-2_SAMEA112714809_METAG-scaffold_78_length=94716_orig=NODE_78_length_94716_cov_11.187268,10.19,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__PALSA-1337;g__C7867-002,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714809_METAG-scaffold_8438_length=8867_orig=NODE_8438_length_8867_cov_42.878007,4.58,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila,91.80,iPHoP-RF;94.10
GROS22-2_SAMEA112714809_METAG-scaffold_9576_length=8205_orig=NODE_9576_length_8205_cov_19.330552,5.25,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,90.10,blast;92.60 iPHoP-RF;83.90
GROS22-2_SAMEA112714810_METAG-scaffold_1027_length=42353_orig=NODE_1027_length_42353_cov_19.580808,5.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11,91.20,blast;93.60 iPHoP-RF;51.20
GROS22-2_SAMEA112714810_METAG-scaffold_1063_length=41557_orig=NODE_1063_length_41557_cov_23.377066,6.67,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714810_METAG-scaffold_11595_length=10531_orig=NODE_11595_length_10531_cov_4.383830,6.67,d__Bacteria;p__Acidobacteriota;c__Mor1;o__Mor1;f__Mor1;g__,92.30,blast;94.50 iPHoP-RF;64.50
GROS22-2_SAMEA112714810_METAG-scaffold_1174_length=39741_orig=NODE_1174_length_39741_cov_198.899965,11.99,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,93.10,iPHoP-RF;95.10 blast;94.70
GROS22-2_SAMEA112714810_METAG-scaffold_1214_length=39090_orig=NODE_1214_length_39090_cov_158.335417,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;52.50
GROS22-2_SAMEA112714810_METAG-scaffold_1228_length=38927_orig=NODE_1228_length_38927_cov_9.163691,2.15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50 iPHoP-RF;55.40
GROS22-2_SAMEA112714810_METAG-scaffold_1229_length=38926_orig=NODE_1229_length_38926_cov_5.132747,4.84,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__UBA6901;g__,90.40,blast;92.90 iPHoP-RF;60.90
GROS22-2_SAMEA112714810_METAG-scaffold_1245_length=38564_orig=NODE_1245_length_38564_cov_25.500195,15.41,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__Ga0077527,90.10,blast;92.60 iPHoP-RF;87.00
GROS22-2_SAMEA112714810_METAG-scaffold_1473_length=35423_orig=NODE_1473_length_35423_cov_7.889024,7.84,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,90.60,blast;93.00
GROS22-2_SAMEA112714810_METAG-scaffold_1493_length=35214_orig=NODE_1493_length_35214_cov_11.893655,8.67,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,95.30,iPHoP-RF;96.70
GROS22-2_SAMEA112714810_METAG-scaffold_16757_length=8323_orig=NODE_16757_length_8323_cov_10.418118,3.97,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila,93.90,iPHoP-RF;95.70
GROS22-2_SAMEA112714810_METAG-scaffold_1734_length=32400_orig=NODE_1734_length_32400_cov_11.376936,2.70,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,91.40,blast;93.70 iPHoP-RF;88.90
GROS22-2_SAMEA112714810_METAG-scaffold_1894_length=30907_orig=NODE_1894_length_30907_cov_10.745981,7.85,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01,90.60,blast;93.00
GROS22-2_SAMEA112714810_METAG-scaffold_20295_length=7378_orig=NODE_20295_length_7378_cov_5.393145,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter,90.30,iPHoP-RF;92.80
GROS22-2_SAMEA112714810_METAG-scaffold_2048_length=29591_orig=NODE_2048_length_29591_cov_12.072082,8.02,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter,91.60,blast;93.90 iPHoP-RF;70.00
GROS22-2_SAMEA112714810_METAG-scaffold_2248_length=28043_orig=NODE_2248_length_28043_cov_11.089467,4.10,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,93.50,iPHoP-RF;95.40
GROS22-2_SAMEA112714810_METAG-scaffold_308_length=71117_orig=NODE_308_length_71117_cov_35.143720,4.47,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,92.50,blast;94.60 iPHoP-RF;50.20
GROS22-2_SAMEA112714810_METAG-scaffold_3463_length=21954_orig=NODE_3463_length_21954_cov_9.853738,9.85,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__ER46,90.70,blast;93.10 iPHoP-RF;57.30
GROS22-2_SAMEA112714810_METAG-scaffold_540_length=56469_orig=NODE_540_length_56469_cov_9.566349,5.09,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01,90.20,blast;92.70 iPHoP-RF;66.50
GROS22-2_SAMEA112714810_METAG-scaffold_672_length=51157_orig=NODE_672_length_51157_cov_6.973328,17.30,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,91.60,blast;93.90
GROS22-2_SAMEA112714810_METAG-scaffold_74_length=121105_orig=NODE_74_length_121105_cov_8.573449,23.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Fabibacter,91.00,blast;93.40 iPHoP-RF;65.10
GROS22-2_SAMEA112714810_METAG-scaffold_806_length=47313_orig=NODE_806_length_47313_cov_6.512485,5.40,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,91.60,blast;93.90 iPHoP-RF;77.10
GROS22-2_SAMEA112714811_METAG-scaffold_1233_length=45060_orig=NODE_1233_length_45060_cov_14.689746,3.01,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,91.40,blast;93.70 iPHoP-RF;90.80
GROS22-2_SAMEA112714811_METAG-scaffold_1506_length=41313_orig=NODE_1506_length_41313_cov_21.618716,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714811_METAG-scaffold_1539_length=40903_orig=NODE_1539_length_40903_cov_13.427732,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,93.50,iPHoP-RF;95.40
GROS22-2_SAMEA112714811_METAG-scaffold_1539_length=40903_orig=NODE_1539_length_40903_cov_13.427732,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola,92.60,iPHoP-RF;94.70
GROS22-2_SAMEA112714811_METAG-scaffold_1633_length=39716_orig=NODE_1633_length_39716_cov_8.491213,2.15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50
GROS22-2_SAMEA112714811_METAG-scaffold_1701_length=38934_orig=NODE_1701_length_38934_cov_6.450243,4.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,92.10,CRISPR;94.30
GROS22-2_SAMEA112714811_METAG-scaffold_1730_length=38639_orig=NODE_1730_length_38639_cov_32.047014,8.15,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,95.30,iPHoP-RF;96.70
GROS22-2_SAMEA112714811_METAG-scaffold_1730_length=38639_orig=NODE_1730_length_38639_cov_32.047014,8.15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,94.50,iPHoP-RF;96.10
GROS22-2_SAMEA112714811_METAG-scaffold_1737_length=38563_orig=NODE_1737_length_38563_cov_18.122598,15.41,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__Ga0077527,90.10,blast;92.60 iPHoP-RF;88.90
GROS22-2_SAMEA112714811_METAG-scaffold_1812_length=37837_orig=NODE_1812_length_37837_cov_6.252898,15.68,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium,93.00,CRISPR;95.00
GROS22-2_SAMEA112714811_METAG-scaffold_1828_length=37651_orig=NODE_1828_length_37651_cov_5.562081,5.90,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,91.40,blast;93.70 iPHoP-RF;81.60
GROS22-2_SAMEA112714811_METAG-scaffold_2995_length=28738_orig=NODE_2995_length_28738_cov_10.740892,5.21,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Aureliella,90.40,blast;92.90 iPHoP-RF;61.90
GROS22-2_SAMEA112714811_METAG-scaffold_4153_length=23841_orig=NODE_4153_length_23841_cov_21.579795,10.62,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,91.00,blast;93.40 iPHoP-RF;60.30
GROS22-2_SAMEA112714811_METAG-scaffold_4388_length=23052_orig=NODE_4388_length_23052_cov_24.721746,4.40,d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UBA1149;f__UBA1149;g__,90.80,blast;93.20 iPHoP-RF;55.20
GROS22-2_SAMEA112714811_METAG-scaffold_4414_length=22954_orig=NODE_4414_length_22954_cov_4.788506,2.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E,94.50,iPHoP-RF;96.10
GROS22-2_SAMEA112714811_METAG-scaffold_4550_length=22504_orig=NODE_4550_length_22504_cov_9.209987,3.05,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,90.40,blast;92.90
GROS22-2_SAMEA112714811_METAG-scaffold_4591_length=22369_orig=NODE_4591_length_22369_cov_18.431254,12.76,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,90.40,blast;92.90
GROS22-2_SAMEA112714811_METAG-scaffold_5716_length=19728_orig=NODE_5716_length_19728_cov_6.341890,4.53,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,94.50,iPHoP-RF;96.10
GROS22-2_SAMEA112714811_METAG-scaffold_790_length=55757_orig=NODE_790_length_55757_cov_10.629152,5.09,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01,90.20,blast;92.70 iPHoP-RF;68.60
GROS22-2_SAMEA112714812_METAG-scaffold_1015_length=39090_orig=NODE_1015_length_39090_cov_76.231792,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;50.70
GROS22-2_SAMEA112714812_METAG-scaffold_1058_length=38227_orig=NODE_1058_length_38227_cov_95.514854,12.67,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,93.90,iPHoP-RF;95.70 blast;94.70
GROS22-2_SAMEA112714812_METAG-scaffold_1350_length=33674_orig=NODE_1350_length_33674_cov_17.209316,10.34,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,94.90,iPHoP-RF;96.40
GROS22-2_SAMEA112714812_METAG-scaffold_1350_length=33674_orig=NODE_1350_length_33674_cov_17.209316,10.34,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,93.90,iPHoP-RF;95.70
GROS22-2_SAMEA112714812_METAG-scaffold_1764_length=29080_orig=NODE_1764_length_29080_cov_7.457847,5.21,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Aureliella,90.40,blast;92.90 iPHoP-RF;60.10
GROS22-2_SAMEA112714812_METAG-scaffold_1815_length=28562_orig=NODE_1815_length_28562_cov_23.802645,8.06,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,93.40,blast;95.30 iPHoP-RF;77.30
GROS22-2_SAMEA112714812_METAG-scaffold_3074_length=21135_orig=NODE_3074_length_21135_cov_5.545256,3.78,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter,90.10,blast;92.60
GROS22-2_SAMEA112714812_METAG-scaffold_349_length=64211_orig=NODE_349_length_64211_cov_7.245449,17.26,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,91.50,blast;93.80
GROS22-2_SAMEA112714812_METAG-scaffold_3790_length=18721_orig=NODE_3790_length_18721_cov_13.138755,15.41,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__Ga0077527,90.40,blast;92.90 iPHoP-RF;77.30
GROS22-2_SAMEA112714812_METAG-scaffold_401_length=60789_orig=NODE_401_length_60789_cov_18.408601,2.89,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,92.50,blast;94.60
GROS22-2_SAMEA112714812_METAG-scaffold_753_length=45192_orig=NODE_753_length_45192_cov_8.439661,3.01,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,91.40,blast;93.70 iPHoP-RF;82.20
GROS22-2_SAMEA112714812_METAG-scaffold_843_length=42744_orig=NODE_843_length_42744_cov_11.939188,5.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11,91.20,blast;93.60 iPHoP-RF;61.40
GROS22-2_SAMEA112714812_METAG-scaffold_861_length=42316_orig=NODE_861_length_42316_cov_10.644471_fragment_1,84.78,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA9214;f__UBA9214;g__UBA9214,96.70,blast;97.70 iPHoP-RF;58.70
GROS22-2_SAMEA112714812_METAG-scaffold_862_length=42313_orig=NODE_862_length_42313_cov_6.242179,10.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola,93.10,iPHoP-RF;95.10
GROS22-2_SAMEA112714812_METAG-scaffold_907_length=41391_orig=NODE_907_length_41391_cov_17.745887,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.20,CRISPR;98.70
GROS22-2_SAMEA112714813_METAG-scaffold_1013_length=35172_orig=NODE_1013_length_35172_cov_6.012672,3.01,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,91.40,blast;93.70 iPHoP-RF;83.60
GROS22-2_SAMEA112714813_METAG-scaffold_1082_length=34032_orig=NODE_1082_length_34032_cov_37.222974,14.92,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,92.60,blast;94.70 iPHoP-RF;83.10
GROS22-2_SAMEA112714813_METAG-scaffold_1190_length=32245_orig=NODE_1190_length_32245_cov_5.226002,26.54,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,91.60,blast;93.90
GROS22-2_SAMEA112714813_METAG-scaffold_2346_length=22054_orig=NODE_2346_length_22054_cov_6.758489,7.49,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__UBA967,94.90,iPHoP-RF;96.40 blast;90.20
GROS22-2_SAMEA112714813_METAG-scaffold_31_length=156087_orig=NODE_31_length_156087_cov_19.342109_fragment_1,84.77,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA9214;f__UBA9214;g__UBA9214,97.00,blast;97.90
GROS22-2_SAMEA112714813_METAG-scaffold_324_length=61086_orig=NODE_324_length_61086_cov_6.803149,2.89,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,91.60,blast;93.90 iPHoP-RF;81.40
GROS22-2_SAMEA112714813_METAG-scaffold_3432_length=17767_orig=NODE_3432_length_17767_cov_16.755138,4.23,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__HTCC2207,91.40,iPHoP-RF;93.70
GROS22-2_SAMEA112714813_METAG-scaffold_828_length=39090_orig=NODE_828_length_39090_cov_28.237966,6.94,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639,91.60,blast;93.90 iPHoP-RF;72.40
GROS22-2_SAMEA112714814_METAG-scaffold_1068_length=44548_orig=NODE_1068_length_44548_cov_25.277212,2.15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672,90.00,blast;92.50 iPHoP-RF;56.00
GROS22-2_SAMEA112714814_METAG-scaffold_123_length=121341_orig=NODE_123_length_121341_cov_16.762504,23.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Fabibacter,91.00,blast;93.40 iPHoP-RF;73.70
