Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
GROS22-2_SAMEA112714798_METAG-scaffold_446_length=34621_orig=NODE_446_length_34621_cov_6.892119,GROS22-2_SAMEA112714778_MAG_00000127,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__,blast,92.10,iPHoP-RF;51.20
GROS22-2_SAMEA112714798_METAG-scaffold_446_length=34621_orig=NODE_446_length_34621_cov_6.892119,GROS22-1_SAMEA110290250_MAG_00000002,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__,blast,91.80,iPHoP-RF;51.20
GROS22-2_SAMEA112714798_METAG-scaffold_446_length=34621_orig=NODE_446_length_34621_cov_6.892119,GROS22-2_SAMEA112714812_MAG_00000110,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__,blast,91.80,None
GROS22-2_SAMEA112714798_METAG-scaffold_479_length=33503_orig=NODE_479_length_33503_cov_4.835117,GROS22-1_SAMEA110290273_MAG_00000029,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__,blast,91.70,iPHoP-RF;66.80
GROS22-2_SAMEA112714798_METAG-scaffold_50_length=87047_orig=NODE_50_length_87047_cov_14.420223,RS_GCF_014696345.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena;s__Pseudanabaena sp014696345,blast,92.10,iPHoP-RF;77.30
GROS22-2_SAMEA112714798_METAG-scaffold_50_length=87047_orig=NODE_50_length_87047_cov_14.420223,RS_GCF_006937785.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena;s__Pseudanabaena sp006937785,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714798_METAG-scaffold_538_length=31080_orig=NODE_538_length_31080_cov_12.624819,GB_GCA_016720545.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__JAAFHV01 sp016720545,blast,93.00,None
GROS22-2_SAMEA112714798_METAG-scaffold_698_length=27389_orig=NODE_698_length_27389_cov_7.247165,GROS22-1_SAMEA110290305_MAG_00000020,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__;s__,blast,94.60,None
GROS22-2_SAMEA112714798_METAG-scaffold_87_length=73473_orig=NODE_87_length_73473_cov_7.785162,GROS22-2_SAMEA112714786_MAG_00000011,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__GWA1-40-21;g__CAIJXO01;s__,blast,92.60,iPHoP-RF;65.30
GROS22-2_SAMEA112714799_METAG-scaffold_1342_length=31746_orig=NODE_1342_length_31746_cov_7.144394,GB_GCA_900542355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900542355,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714799_METAG-scaffold_1342_length=31746_orig=NODE_1342_length_31746_cov_7.144394,GB_GCA_016297215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp016297215,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714799_METAG-scaffold_1653_length=27759_orig=NODE_1653_length_27759_cov_4.320026,GROS22-1_SAMEA110290310_MAG_00000035,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__,blast,93.50,iPHoP-RF;74.80
GROS22-2_SAMEA112714799_METAG-scaffold_1754_length=26535_orig=NODE_1754_length_26535_cov_5.905060,GB_GCA_903840825.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp903840825,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714799_METAG-scaffold_1781_length=26225_orig=NODE_1781_length_26225_cov_6.590332,GROS22-1_SAMEA110290280_MAG_00000012,d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UBA1149;f__UBA1149;g__;s__,blast,92.50,None
GROS22-2_SAMEA112714799_METAG-scaffold_1866_length=25371_orig=NODE_1866_length_25371_cov_4.649510,GB_GCA_017856985.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Planktomarina;s__Planktomarina sp017856985,blast,91.20,None
GROS22-2_SAMEA112714799_METAG-scaffold_3767_length=15098_orig=NODE_3767_length_15098_cov_7.798910,GROS22-2_SAMEA112714824_MAG_00000120,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__;s__,blast,92.80,None
GROS22-2_SAMEA112714799_METAG-scaffold_517_length=52567_orig=NODE_517_length_52567_cov_7.903184,GROS22-1_SAMEA110290283_MAG_00000014,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Aureliella;s__,blast,91.40,iPHoP-RF;77.80
GROS22-2_SAMEA112714799_METAG-scaffold_521_length=52502_orig=NODE_521_length_52502_cov_7.053902,RS_GCF_009557615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp009557615,iPHoP-RF,97.10,None
GROS22-2_SAMEA112714799_METAG-scaffold_521_length=52502_orig=NODE_521_length_52502_cov_7.053902,GB_GCA_002354335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002354335,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714799_METAG-scaffold_521_length=52502_orig=NODE_521_length_52502_cov_7.053902,RS_GCF_008274825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium hotanense,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714799_METAG-scaffold_521_length=52502_orig=NODE_521_length_52502_cov_7.053902,RS_GCF_900177625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium psychroaquaticum,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714799_METAG-scaffold_521_length=52502_orig=NODE_521_length_52502_cov_7.053902,RS_GCF_004363245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium yanglingense,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714831_MAG_00000170,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,96.00,iPHoP-RF;85.70
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714802_MAG_00000081,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,95.80,iPHoP-RF;85.70
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714846_MAG_00000210,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,95.50,iPHoP-RF;85.70
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-1_SAMEA110290299_MAG_00000163,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,95.30,iPHoP-RF;85.70
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-1_SAMEA110290300_MAG_00000170,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,95.30,iPHoP-RF;82.80
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-1_SAMEA110290301_MAG_00000162,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,95.30,iPHoP-RF;87.00
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714816_MAG_00000107,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,95.30,iPHoP-RF;84.20
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714830_MAG_00000221,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,95.30,iPHoP-RF;87.00
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714817_MAG_00000091,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,95.20,iPHoP-RF;85.70
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714858_MAG_00000078,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,94.90,iPHoP-RF;87.00
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714829_MAG_00000154,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,94.70,iPHoP-RF;85.70
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714801_MAG_00000046,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,94.60,iPHoP-RF;82.20
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714857_MAG_00000090,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,94.50,iPHoP-RF;83.90
GROS22-2_SAMEA112714799_METAG-scaffold_755_length=43500_orig=NODE_755_length_43500_cov_8.921073_fragment_1,GROS22-2_SAMEA112714860_MAG_00000080,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,blast,94.10,iPHoP-RF;83.30
GROS22-2_SAMEA112714799_METAG-scaffold_829_length=41594_orig=NODE_829_length_41594_cov_7.106984,GROS22-1_SAMEA110290293_MAG_00000123,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__,blast,90.90,iPHoP-RF;70.60
GROS22-2_SAMEA112714799_METAG-scaffold_995_length=38076_orig=NODE_995_length_38076_cov_8.048184,GROS22-1_SAMEA110290270_MAG_00000018,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,blast,91.10,None
GROS22-2_SAMEA112714800_METAG-scaffold_1263_length=22587_orig=NODE_1263_length_22587_cov_7.886295,GROS22-2_SAMEA112714815_MAG_00000260,d__Bacteria;p__Bdellovibrionota_C;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__,blast,91.60,iPHoP-RF;63.80
GROS22-2_SAMEA112714800_METAG-scaffold_1386_length=21523_orig=NODE_1386_length_21523_cov_7.667319,GB_GCA_903928685.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__Methylovulum sp903928685,iPHoP-RF,91.80,None
GROS22-2_SAMEA112714800_METAG-scaffold_1622_length=19685_orig=NODE_1622_length_19685_cov_5.002547,GB_GCA_900758895.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895,iPHoP-RF,93.40,None
GROS22-2_SAMEA112714800_METAG-scaffold_1622_length=19685_orig=NODE_1622_length_19685_cov_5.002547,GB_GCA_001786365.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__UBA9973;s__UBA9973 sp001786365,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714800_METAG-scaffold_1622_length=19685_orig=NODE_1622_length_19685_cov_5.002547,GB_GCA_900772095.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__HGM10836;s__HGM10836 sp900772095,iPHoP-RF,90.50,None
GROS22-2_SAMEA112714800_METAG-scaffold_1769_length=18770_orig=NODE_1769_length_18770_cov_4.443334,GB_GCA_903834765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903834765,iPHoP-RF,95.10,None
GROS22-2_SAMEA112714800_METAG-scaffold_1769_length=18770_orig=NODE_1769_length_18770_cov_4.443334,GB_GCA_903928655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903928655,iPHoP-RF,94.70,None
GROS22-2_SAMEA112714800_METAG-scaffold_1769_length=18770_orig=NODE_1769_length_18770_cov_4.443334,GROS22-2_SAMEA112714780_MAG_00000092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714800_METAG-scaffold_1842_length=18364_orig=NODE_1842_length_18364_cov_15.544814,GB_GCA_903879465.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903879465,iPHoP-RF,92.10,None
GROS22-2_SAMEA112714800_METAG-scaffold_1842_length=18364_orig=NODE_1842_length_18364_cov_15.544814,GROS22-1_SAMEA110290349_MAG_00000031,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__,iPHoP-RF,91.10,None
GROS22-2_SAMEA112714800_METAG-scaffold_1842_length=18364_orig=NODE_1842_length_18364_cov_15.544814,GROS22-1_SAMEA110290286_MAG_00000112,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,90.90,None
GROS22-2_SAMEA112714800_METAG-scaffold_1842_length=18364_orig=NODE_1842_length_18364_cov_15.544814,GROS22-1_SAMEA110290293_MAG_00000083,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,90.80,None
GROS22-2_SAMEA112714800_METAG-scaffold_1842_length=18364_orig=NODE_1842_length_18364_cov_15.544814,GROS22-1_SAMEA110290305_MAG_00000093,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,90.50,None
GROS22-2_SAMEA112714800_METAG-scaffold_1842_length=18364_orig=NODE_1842_length_18364_cov_15.544814,GROS22-1_SAMEA110290292_MAG_00000080,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,90.30,None
GROS22-2_SAMEA112714800_METAG-scaffold_2355_length=16102_orig=NODE_2355_length_16102_cov_3.715149,RS_GCF_000830505.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714800_METAG-scaffold_242_length=47549_orig=NODE_242_length_47549_cov_5.314608,GROS22-1_SAMEA110290302_MAG_00000084,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA2386;f__UBA2386;g__;s__,blast,91.00,None
GROS22-2_SAMEA112714800_METAG-scaffold_273_length=45203_orig=NODE_273_length_45203_cov_5.595597,GB_GCA_002435325.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D;s__Nitrospira_D sp002435325,iPHoP-RF,90.80,None
GROS22-2_SAMEA112714800_METAG-scaffold_286_length=44318_orig=NODE_286_length_44318_cov_10.024129,GROS22-1_SAMEA110290274_MAG_00000141,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__UBA2377;s__,blast,90.40,None
GROS22-2_SAMEA112714800_METAG-scaffold_3002_length=13892_orig=NODE_3002_length_13892_cov_11.704922,GROS22-2_SAMEA112714821_MAG_00000284,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,blast,91.40,iPHoP-RF;79.30
GROS22-2_SAMEA112714800_METAG-scaffold_3002_length=13892_orig=NODE_3002_length_13892_cov_11.704922,GROS22-2_SAMEA112714822_MAG_00000296,d__Bacteria;p__Bdellovibrionota_C;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__,blast,90.00,iPHoP-RF;83.60
GROS22-2_SAMEA112714800_METAG-scaffold_345_length=41591_orig=NODE_345_length_41591_cov_7.981510,GROS22-2_SAMEA112714812_MAG_00000281,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__;s__,blast,91.30,None
GROS22-2_SAMEA112714800_METAG-scaffold_365_length=40560_orig=NODE_365_length_40560_cov_7.226491,GB_GCA_900539195.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195,CRISPR,98.90,None
GROS22-2_SAMEA112714800_METAG-scaffold_365_length=40560_orig=NODE_365_length_40560_cov_7.226491,RS_GCF_000636015.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__Rhodomicrobium udaipurense,CRISPR,96.90,None
GROS22-2_SAMEA112714800_METAG-scaffold_365_length=40560_orig=NODE_365_length_40560_cov_7.226491,GB_GCA_016793065.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__JAEULV01;s__JAEULV01 sp016793065,CRISPR,92.70,None
GROS22-2_SAMEA112714800_METAG-scaffold_372_length=40356_orig=NODE_372_length_40356_cov_6.932806,GB_GCA_016719535.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rubrivivax;s__Rubrivivax sp016719535,blast,93.90,iPHoP-RF;81.40
GROS22-2_SAMEA112714800_METAG-scaffold_388_length=39613_orig=NODE_388_length_39613_cov_7.053769,RS_GCF_000635915.2,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas naejangsanensis_A,blast,91.50,iPHoP-RF;60.90
GROS22-2_SAMEA112714800_METAG-scaffold_404_length=39090_orig=NODE_404_length_39090_cov_164.867145,GROS22-2_SAMEA112714852_MAG_00000123,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__UBA8639;g__UBA8639;s__,blast,93.90,iPHoP-RF;70.00
GROS22-2_SAMEA112714800_METAG-scaffold_518_length=35110_orig=NODE_518_length_35110_cov_5.882214,GB_GCA_003820635.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__Luteolibacter sp003820635,blast,92.00,None
GROS22-2_SAMEA112714800_METAG-scaffold_851_length=27745_orig=NODE_851_length_27745_cov_5.746840,GB_GCA_902769705.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902769705,iPHoP-RF,91.40,None
GROS22-2_SAMEA112714800_METAG-scaffold_851_length=27745_orig=NODE_851_length_27745_cov_5.746840,GROS22-2_SAMEA112714810_MAG_00000091,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,91.20,iPHoP-RF;82.80
GROS22-2_SAMEA112714800_METAG-scaffold_974_length=25957_orig=NODE_974_length_25957_cov_6.131303,GROS22-2_SAMEA112714805_MAG_00000057,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__,blast,92.00,iPHoP-RF;74.10
GROS22-2_SAMEA112714801_METAG-scaffold_1092_length=22027_orig=NODE_1092_length_22027_cov_3.741808,GB_GCA_016297215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp016297215,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714801_METAG-scaffold_1092_length=22027_orig=NODE_1092_length_22027_cov_3.741808,GB_GCA_900766775.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900766775,iPHoP-RF,95.70,None
GROS22-2_SAMEA112714801_METAG-scaffold_1092_length=22027_orig=NODE_1092_length_22027_cov_3.741808,GB_GCA_002440265.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp002440265,iPHoP-RF,93.70,None
GROS22-2_SAMEA112714801_METAG-scaffold_1092_length=22027_orig=NODE_1092_length_22027_cov_3.741808,GB_GCA_002479035.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp002479035,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714801_METAG-scaffold_134_length=64976_orig=NODE_134_length_64976_cov_7.438933,GROS22-2_SAMEA112714850_MAG_00000142,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__;s__,blast,93.80,None
GROS22-2_SAMEA112714801_METAG-scaffold_1917_length=15097_orig=NODE_1917_length_15097_cov_5.003656,GROS22-2_SAMEA112714824_MAG_00000120,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SHVZ01;f__SHVZ01;g__;s__,blast,92.80,None
GROS22-2_SAMEA112714801_METAG-scaffold_371_length=41575_orig=NODE_371_length_41575_cov_13.887837,GROS22-1_SAMEA110290293_MAG_00000123,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__,blast,90.90,None
GROS22-2_SAMEA112714801_METAG-scaffold_3_length=218867_orig=NODE_3_length_218867_cov_7.156431_fragment_2,GB_GCA_900197625.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp900197625,blast,96.00,None
GROS22-2_SAMEA112714801_METAG-scaffold_509_length=35439_orig=NODE_509_length_35439_cov_5.221936,GROS22-2_SAMEA112714841_MAG_00000021,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672;s__,blast,91.70,iPHoP-RF;56.50
GROS22-2_SAMEA112714801_METAG-scaffold_515_length=35156_orig=NODE_515_length_35156_cov_7.350417,GROS22-2_SAMEA112714849_MAG_00000307,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268;s__,blast,95.60,iPHoP-RF;51.20
GROS22-2_SAMEA112714801_METAG-scaffold_622_length=31592_orig=NODE_622_length_31592_cov_7.389035,RS_GCF_000013605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax ferrireducens,iPHoP-RF,92.40,None
GROS22-2_SAMEA112714801_METAG-scaffold_622_length=31592_orig=NODE_622_length_31592_cov_7.389035,GB_GCA_013205645.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Polaromonas;s__Polaromonas sp013205645,iPHoP-RF,90.10,None
GROS22-2_SAMEA112714801_METAG-scaffold_865_length=25743_orig=NODE_865_length_25743_cov_4.390610,GROS22-1_SAMEA110290273_MAG_00000029,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__,blast,91.90,iPHoP-RF;66.50
GROS22-2_SAMEA112714802_METAG-scaffold_1084_length=34941_orig=NODE_1084_length_34941_cov_5.131313,GB_GCA_900539195.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195,CRISPR,98.70,None
GROS22-2_SAMEA112714802_METAG-scaffold_1187_length=32874_orig=NODE_1187_length_32874_cov_5.642189,GROS22-1_SAMEA110290270_MAG_00000018,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,blast,91.10,iPHoP-RF;59.20
GROS22-2_SAMEA112714802_METAG-scaffold_1226_length=32293_orig=NODE_1226_length_32293_cov_12.491780,GROS22-2_SAMEA112714849_MAG_00000307,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268;s__,blast,93.90,None
GROS22-2_SAMEA112714802_METAG-scaffold_1231_length=32243_orig=NODE_1231_length_32243_cov_13.671213,GROS22-1_SAMEA110290283_MAG_00000058,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,iPHoP-RF,90.80,None
